[2026-08-17T10:52:02.929Z] GET http://localhost:3000/enterprise → 200 (48ms, 4271B)
[2026-08-17T10:53:22.033Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (?ms, -300B)
[2026-08-17T10:53:22.033Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 304 (4ms, ?B)
[2026-08-17T10:53:22.034Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 200 (4ms, ?B)
[2026-08-17T10:53:22.034Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 200 (22ms, ?B)
[2026-08-17T10:53:22.034Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 200 (19ms, ?B)
[2026-08-17T10:53:22.034Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 200 (12ms, ?B)
[2026-08-17T10:53:22.034Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 200 (12ms, ?B)
[2026-08-17T10:53:22.035Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 200 (17ms, ?B)
[2026-08-17T10:53:22.035Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 200 (11ms, ?B)
[2026-08-17T10:53:22.036Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (28ms, ?B)
[2026-08-17T10:53:22.036Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (29ms, ?B)
[2026-08-17T10:53:22.036Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 200 (30ms, ?B)
[2026-08-17T10:53:22.036Z] GET http://localhost:3000/_next/static/chunks/_0f1kbee._.js → 200 (53ms, ?B)
[2026-08-17T10:53:22.036Z] GET http://localhost:3000/_next/static/chunks/src_03q1g_m._.js → 200 (88ms, 23659B)
[2026-08-17T10:53:22.036Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 200 (62ms, ?B)
[2026-08-17T10:53:22.036Z] GET http://localhost:3000/_next/static/chunks/src_1yc_cax._.js → 200 (61ms, ?B)
[2026-08-17T10:53:22.036Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0gwbf_7._.js → 200 (88ms, ?B)
[2026-08-17T10:53:22.083Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (28ms, ?B)
[2026-08-17T10:53:22.110Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:53:22.110Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:53:22.154Z] GET https://mydesigns.pro/img/luna-logo.jpg → 200 (?ms, -236B)
[2026-08-17T10:54:07.810Z] POST http://localhost:3000/api/upload → pending (?ms, ?B)
[2026-08-17T10:54:07.814Z] GET blob:http://localhost:3000/6abf7e8a-96fa-4970-9cf7-e6482cf1f895 → 200 (8ms, -64B)
[2026-08-17T10:54:18.003Z] GET https://dzinlyv2.s3.us-east-2.amazonaws.com/luna-ai/1786964047840-683zln-blob-test.png → pending (?ms, ?B)
[2026-08-17T10:54:39.726Z] GET blob:http://localhost:3000/0ef0c470-4094-407e-b79a-f744cdbb5978 → pending (?ms, ?B)
[2026-08-17T10:55:58.649Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (144ms, ?B)
[2026-08-17T10:56:06.935Z] GET http://localhost:3000/enterprise → 200 (38ms, 4269B)
[2026-08-17T10:56:06.986Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (?ms, -300B)
[2026-08-17T10:56:06.986Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (?ms, -300B)
[2026-08-17T10:56:06.986Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 304 (12ms, ?B)
[2026-08-17T10:56:06.987Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 200 (12ms, ?B)
[2026-08-17T10:56:06.987Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 200 (50ms, ?B)
[2026-08-17T10:56:06.987Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 200 (37ms, ?B)
[2026-08-17T10:56:06.987Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 200 (30ms, ?B)
[2026-08-17T10:56:06.987Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 200 (29ms, ?B)
[2026-08-17T10:56:06.987Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 200 (37ms, ?B)
[2026-08-17T10:56:06.987Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 200 (30ms, ?B)
[2026-08-17T10:56:06.989Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (46ms, ?B)
[2026-08-17T10:56:06.989Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (31ms, ?B)
[2026-08-17T10:56:06.989Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 200 (31ms, ?B)
[2026-08-17T10:56:06.989Z] GET http://localhost:3000/_next/static/chunks/_0f1kbee._.js → 200 (35ms, ?B)
[2026-08-17T10:56:06.989Z] GET http://localhost:3000/_next/static/chunks/src_03q1g_m._.js → 200 (47ms, ?B)
[2026-08-17T10:56:06.989Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 200 (68ms, ?B)
[2026-08-17T10:56:06.989Z] GET http://localhost:3000/_next/static/chunks/src_1yc_cax._.js → 200 (96ms, 53156B)
[2026-08-17T10:56:06.990Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0gwbf_7._.js → 200 (70ms, ?B)
[2026-08-17T10:56:07.053Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (8ms, ?B)
[2026-08-17T10:56:07.080Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-17T10:56:07.080Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (4ms, -209B)
[2026-08-17T10:56:07.102Z] GET https://mydesigns.pro/img/luna-logo.jpg → 200 (?ms, -236B)
[2026-08-17T10:56:47.849Z] POST http://localhost:3000/api/upload → pending (?ms, ?B)
[2026-08-17T10:56:47.853Z] GET blob:http://localhost:3000/12d13c66-7730-4936-a1ee-73ff280e9e3f → 200 (3ms, -64B)
[2026-08-17T10:56:51.518Z] GET https://dzinlyv2.s3.us-east-2.amazonaws.com/luna-ai/1786964207866-v1c1qd-blob-test.png → 200 (883ms, 70B)
[2026-08-17T10:57:03.761Z] POST http://localhost:3000/api/upload → 200 (326ms, 158B)
[2026-08-17T10:57:03.764Z] GET blob:http://localhost:3000/bd891946-ed5d-4621-b4d3-67c0f03763ed → 200 (5ms, -64B)
[2026-08-17T10:57:04.090Z] GET https://dzinlyv2.s3.us-east-2.amazonaws.com/luna-ai/1786964223778-3i2ogu-blob-test.png → 200 (297ms, 70B)
[2026-08-17T10:57:32.166Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (319ms, ?B)
[2026-08-17T10:57:33.798Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (149ms, 3327B)
[2026-08-17T10:57:44.055Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (33ms, 2174B)
[2026-08-17T10:57:46.421Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → pending (?ms, ?B)
[2026-08-17T10:57:47.871Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (52ms, ?B)
[2026-08-17T10:57:51.342Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (183ms, ?B)
[2026-08-17T10:57:52.820Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (36ms, ?B)
[2026-08-17T10:57:55.530Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → pending (?ms, ?B)
[2026-08-17T10:58:38.555Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → pending (?ms, ?B)
[2026-08-17T10:58:46.198Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → 200 (189ms, ?B)
[2026-08-17T10:58:49.552Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → pending (?ms, ?B)
